"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"185",340.768227310944,279.588449245937,27.9378638670953,217.625603737378,326.438405606067,293.690767040144,0,0,20.8104483573867
"186",209.662062545783,483.612452749728,-170.633639793164,217.625603737378,326.438405606067,410.452294701628,0,0,22.9527003941766
"187",338.888525314132,483.612452749728,-38.2095833917268,217.625603737378,326.438405606067,333.229816823449,0,0,0
"188",424.65298707123,483.612452749728,193.514672346338,217.625603737378,326.438405606067,278.72640718128,0,0,0
"189",238.624569566969,483.612452749728,268.172513990431,217.625603737378,326.438405606067,238.894768004279,0,0,0
"190",96.0635642651467,222.461728264875,272.820439166713,217.625603737378,326.438405606067,222.848857447616,0,0,0
"191",0,0,247.408171313072,217.625603737378,326.438405606067,214.510013079651,0,0,0
"192",0,0,247.408171313072,217.625603737378,326.438405606067,210.524016802924,0,0,0
"193",0,0,0,98.9632685252286,148.444902787843,206.784222502266,0,0,0
"194",0,0,0,98.9632685252286,148.444902787843,204.182674337997,0,0,0
"195",0,0,0,98.9632685252286,148.444902787843,200.519075603949,0,0,0
"196",18.7808031412462,24.0535722109931,-14.115979359949,98.9632685252286,148.444902787843,210.603698743026,0,0,2.70602687373672
"197",198.151386803295,124.666228544975,25.6672057432502,98.9632685252286,148.444902787843,272.736137380341,0,0,11.318923837573
"198",332.778166686506,219.918374500508,169.666389245498,98.9632685252286,148.444902787843,315.88852507723,0,0,10.7158664199974
"199",304.83185553479,219.918374500508,369.531269098079,98.9632685252286,148.444902787843,243.299027346775,0,0,0
"200",192.52300163994,219.918374500508,475.752999805035,98.9632685252286,148.444902787843,197.295313849663,0,0,0
"201",237.274566472287,219.918374500508,646.690811037037,98.9632685252286,148.444902787843,174.893710581953,0,0,0
"202",53.6841367285826,193.528169560447,662.346378887215,98.9632685252286,148.444902787843,162.90926879656,0,0,0
"203",0,0,644.775029778639,98.9632685252286,148.444902787843,157.583142064547,0,0,0
"204",0,0,644.775029778639,98.9632685252286,148.444902787843,154.669557668244,0,0,0
"205",0,0,0,257.910011911455,386.865017867183,152.3745829565,0,0,0
"206",0,0,0,257.910011911455,386.865017867183,150.339019384233,0,0,0
"207",0,0,0,257.910011911455,386.865017867183,146.354870368882,0,0,0
"208",12.3997758449796,22.9253343921294,-18.3351623125231,257.910011911455,386.865017867183,159.764090023132,0,0,2.57910011911455
"209",207.504156585607,198.089217481993,-64.215413277586,257.910011911455,386.865017867183,297.433614615483,0,0,19.7059368476096
"210",362.397127777221,573.133359803234,-353.243861248132,257.910011911455,386.865017867183,530.595868544418,0,0,42.1924660111397
"211",200.515966344819,573.133359803234,-387.800974892221,257.910011911455,386.865017867183,415.192733012861,0,0,0
"212",188.751305346422,573.133359803234,-419.24549766095,257.910011911455,386.865017867183,331.414460270381,0,0,0
"213",207.776230259334,573.133359803234,-344.451143933295,257.910011911455,386.865017867183,300.759312325512,0,0,0
"214",60.3263393519834,183.402675137035,-372.975852918951,257.910011911455,386.865017867183,282.752661365064,0,0,0
"215",0,0,-388.918723159887,257.910011911455,386.865017867183,274.63531420163,0,0,0
"216",0,0,-388.918723159887,257.910011911455,386.865017867183,271.381346910657,0,0,0
"217",0,0,0,-93.340493558373,-140.010740337559,268.66861588688,0,0,0
"218",0,0,0,-93.340493558373,-140.010740337559,264.62188414358,0,0,0
"219",0,0,0,-93.340493558373,-140.010740337559,257.322917195528,0,0,0
"220",0,-21.9090880713403,25.8801102842708,-93.340493558373,-140.010740337559,225.360696590673,0,0,-2.46477240802579
"221",0,-139.362542465626,164.622003287521,-93.340493558373,-140.010740337559,104.562722880081,0,0,-13.2135136193572
"222",0,-207.423319018607,245.018795590729,-93.340493558373,-140.010740337559,38.1385610653247,0,0,-7.65683736221028
"223",0,-207.423319018607,245.018795590729,-93.340493558373,-140.010740337559,30.4428994679973,0,0,0
"224",0,-207.423319018607,245.018795590729,-93.340493558373,-140.010740337559,24.5409444809521,0,0,0
"225",0,-207.423319018607,245.018795590729,-93.340493558373,-140.010740337559,22.1664755716407,0,0,0
"226",0,-207.423319018607,245.018795590729,-93.340493558373,-140.010740337559,20.4624185222632,0,0,0
"227",0,-207.423319018607,245.018795590729,-93.340493558373,-140.010740337559,19.7081291258331,0,0,0
"228",0,-207.423319018607,245.018795590729,-93.340493558373,-140.010740337559,19.31141444073,0,0,0
"229",0,-207.423319018607,0,98.0075182362916,147.011277354437,18.9596778789846,0,0,0
"230",0,-207.423319018607,0,98.0075182362916,147.011277354437,18.6056057468179,0,0,0
"231",0,-207.423319018607,0,98.0075182362916,147.011277354437,18.0123360668371,0,0,0
"232",0,-179.926765291203,-32.480304090496,98.0075182362916,147.011277354437,40.7252105143562,0,0,3.09336229433295
"233",0,-77.0188711430963,-154.040254052946,98.0075182362916,147.011277354437,120.245743596615,0,0,11.5771380916619
"234",169.065392438427,10.3711659509303,-125.631827734978,98.0075182362916,147.011277354437,165.374277124045,0,0,9.831379173078
"235",166.555571215157,10.3711659509303,-0.0464147330202245,98.0075182362916,147.011277354437,130.468857030375,0,0,0
"236",152.465022641987,10.3711659509303,118.587742064381,98.0075182362916,147.011277354437,110.371960046464,0,0,0
"237",125.664390258953,10.3711659509303,216.196826420502,98.0075182362916,147.011277354437,96.863894081692,0,0,0
"238",43.9444020213223,10.3711659509303,244.282177444475,98.0075182362916,147.011277354437,90.0922919622937,0,0,0
"239",0,0,236.498039246344,98.0075182362916,147.011277354437,86.9174257914318,0,0,0
"240",0,0,236.498039246344,98.0075182362916,147.011277354437,85.621287357524,0,0,0
"241",0,0,0,94.5992156985375,141.898823547806,84.7654159973343,0,0,0
"242",0,0,0,94.5992156985375,141.898823547806,83.4431875923718,0,0,0
"243",0,0,0,94.5992156985375,141.898823547806,81.0833403678441,0,0,0
"244",4.94207972475852,9.19714597069115,-7.48112668493646,94.5992156985375,141.898823547806,85.5144678444005,0,0,1.03467892170275
"245",168.110260207882,95.5189302956066,26.0780953874866,94.5992156985375,141.898823547806,149.612741238891,0,0,9.71120073655299
"246",384.128598312792,210.220479330083,179.64449510794,94.5992156985375,141.898823547806,215.2366126565,0,0,12.9039242663786
"247",226.532272248763,210.220479330083,310.29468228835,94.5992156985375,141.898823547806,175.144933262274,0,0,0
"248",186.075058379472,210.220479330083,397.665480352096,94.5992156985375,141.898823547806,137.805696763374,0,0,0
"249",268.786494999375,210.220479330083,589.917549292144,94.5992156985375,141.898823547806,120.77060278408,0,0,0
"250",163.336174846512,210.220479330083,697.442197940229,94.5992156985375,141.898823547806,110.197389322588,0,0,0
"251",0,0,677.287149899005,94.5992156985375,141.898823547806,107.002015525178,0,0,0
"252",0,0,677.287149899005,94.5992156985375,141.898823547806,104.573503971404,0,0,0
"253",0,0,0,270.914859959602,406.372289939403,102.832745222391,0,0,0
"254",0,0,0,270.914859959602,406.372289939403,100.92192095038,0,0,0
"255",5.92384991986597,11.6643898038162,-9.7393477204141,270.914859959602,406.372289939403,106.857983818382,0,0,1.31224385292932
"256",196.80030465373,191.145484527053,-71.4502182508506,270.914859959602,406.372289939403,251.832865450131,0,0,20.1916231563641
"257",396.033264652422,457.545096820661,-123.06468480032,270.914859959602,406.372289939403,447.021623442759,0,0,29.969956383031
"258",222.625268311634,602.033022132449,-295.176260856724,270.914859959602,406.372289939403,485.006474009929,0,0,16.2548915975761
"259",250.58046331242,602.033022132449,-326.736855294974,270.914859959602,406.372289939403,371.303096164021,0,0,0
"260",193.674614767645,602.033022132449,-345.802050740748,270.914859959602,406.372289939403,313.822377196802,0,0,0
"261",143.185012355376,602.033022132449,-401.525327860056,270.914859959602,406.372289939403,266.911103798435,0,0,0
"262",59.8393143576062,168.569246197086,-447.683106266491,270.914859959602,406.372289939403,249.942810070915,0,0,0
"263",0,0,-464.734303782648,270.914859959602,406.372289939403,242.130794537816,0,0,0
"264",0,0,-464.734303782648,270.914859959602,406.372289939403,237.914701314232,0,0,0
"265",0,0,0,-111.536232907836,-167.304349361753,234.936429866898,0,0,0
"266",0,0,0,-111.536232907836,-167.304349361753,230.570872654567,0,0,0
"267",0,0,0,-111.536232907836,-167.304349361753,224.147205528067,0,0,0
"268",0,-24.7858295350746,29.2782611383068,-111.536232907836,-167.304349361753,191.593768524669,0,0,-2.78840582269589
"269",0,-150.728825860172,178.048425547328,-111.536232907836,-167.304349361753,69.7941399511523,0,0,-14.1685870865735
"270",0,-247.858295350746,292.782611383068,-111.536232907836,-167.304349361753,-14.7544233764133,0,0,-10.9270653176895
"271",0,-247.858295350746,292.782611383068,-111.536232907836,-167.304349361753,-11.9224499367029,0,0,0
"272",0,-247.858295350746,292.782611383068,-111.536232907836,-167.304349361753,-9.78875744818338,0,0,0
"273",0,-247.858295350746,292.782611383068,-111.536232907836,-167.304349361753,-8.5418513054968,0,0,0
"274",0,-247.858295350746,292.782611383068,-111.536232907836,-167.304349361753,-7.95944756862599,0,0,0
"275",0,-247.858295350746,292.782611383068,-111.536232907836,-167.304349361753,-7.67613642393234,0,0,0
"276",0,-247.858295350746,292.782611383068,-111.536232907836,-167.304349361753,-7.55275229367111,0,0,0
"277",0,-247.858295350746,0,117.113044553227,175.669566829841,-7.45820518758321,0,0,0
"278",0,-247.858295350746,0,117.113044553227,175.669566829841,-7.37372635997024,0,0,0
"279",0,-247.858295350746,0,117.113044553227,175.669566829841,-7.21212875281964,0,0,0
"280",0,-216.465493130228,-37.0827476229868,117.113044553227,175.669566829841,19.9128558276888,0,0,3.53169024980826
"281",0,-103.744187747746,-170.234789606043,117.113044553227,175.669566829841,110.630255994696,0,0,12.6811468555291
"282",176.133435980627,12.3929147675373,-170.313316923651,117.113044553227,175.669566829841,178.526735723635,0,0,13.0654240329694
"283",174.021062336462,12.3929147675373,-34.4203912087926,117.113044553227,175.669566829841,148.885418524179,0,0,0
"284",159.699688036501,12.3929147675373,87.9870041444242,117.113044553227,175.669566829841,123.666161348651,0,0,0
"285",130.743673118912,12.3929147675373,188.40620450466,117.113044553227,175.669566829841,107.270503126933,0,0,0
"286",26.2754222785253,12.3929147675373,200.075555288514,117.113044553227,175.669566829841,100.243329501153,0,0,0
"287",0,0,191.896021795673,117.113044553227,175.669566829841,96.6573509469894,0,0,0
"288",0,0,191.896021795673,117.113044553227,175.669566829841,93.9644928220041,0,0,0
