"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"804",0,0,1083.46827819642,96.5618029099635,256.782099124161,119.494071041395,0,0,0
"805",0,0,732.827020069674,106.365584770192,244.275673356558,117.064541522887,0,0,0
"806",0,0,732.827020069674,106.365584770192,244.275673356558,115.531649305615,0,0,0
"807",0,0,732.827020069674,106.365584770192,244.275673356558,113.086819816755,0,0,0
"808",8.65326224578959,14.3298079482065,721.066714688576,106.365584770192,244.275673356558,120.225688486396,0.605728357205271,3.70230317431033,1.61210339417323
"809",105.796264901727,91.0016669700534,708.568813583448,106.365584770192,244.275673356558,176.709502440705,7.40573854312092,19.8092303862584,8.62558413995778
"810",291.270607824273,236.367966155983,724.868476701772,106.365584770192,244.275673356558,253.590485671387,20.3889425476991,37.5573847785708,16.3537086584171
"811",253.786343895754,236.367966155983,881.841588031399,106.365584770192,244.275673356558,198.435255632127,17.7650440727028,0,0
"812",222.73900410862,236.367966155983,1018.33508448773,106.365584770192,244.275673356558,161.101654782259,15.5917302876034,0,0
"813",210.675131649235,236.367966155983,1163.76576877396,106.365584770192,244.275673356558,142.158049332429,14.7472592154465,0,0
"814",73.9269637663698,231.640606832863,1198.32953119729,106.365584770192,244.275673356558,132.220004230328,5.17488746364589,0,0
"815",0,0,1180.21998838192,106.365584770192,244.275673356558,128.288987496575,0,0,0
"816",0,0,1180.21998838192,106.365584770192,244.275673356558,125.546908739204,0,0,0
"817",0,0,802.26825494056,110.528981794509,267.422751646853,124.088843566076,0,0,0
"818",0,0,802.26825494056,110.528981794509,267.422751646853,122.42283837634,0,0,0
"819",0,0,802.26825494056,110.528981794509,267.422751646853,118.672253442729,0,0,0
"820",66.1756633974593,57.2601530685441,781.733584571748,110.528981794509,267.422751646853,159.00046643191,4.63229643782215,15.5857322444182,6.44176722021121
"821",220.906100536959,161.802148349184,823.315778539495,110.528981794509,267.422751646853,231.151383918376,15.4634270375871,28.455452167423,11.7609744690719
"822",336.087046808755,245.619959543353,965.132940611542,110.528981794509,267.422751646853,262.554659171025,23.5260932766129,22.8145034998722,9.42950375934403
"823",210.874412212867,245.619959543353,1074.14484018276,110.528981794509,267.422751646853,203.71064264873,14.7612088549007,0,0
"824",121.431129263724,245.619959543353,1113.25967105563,110.528981794509,267.422751646853,167.070976139286,8.50017904846069,0,0
"825",115.049767141734,245.619959543353,1160.97454865242,110.528981794509,267.422751646853,144.359971375981,8.05348369992141,0,0
"826",115.596346667622,245.619959543353,1229.1389130724,110.528981794509,267.422751646853,132.981297954085,8.09174426673354,0,0
"827",0,0,1207.92695270044,110.528981794509,267.422751646853,128.545802292582,0,0,0
"828",0,0,1207.92695270044,110.528981794509,267.422751646853,126.458826250775,0,0,0
"829",0,0,832.465012265132,97.9736030135965,277.488337421711,124.610375898955,0,0,0
"830",0,0,832.465012265132,97.9736030135965,277.488337421711,122.472906199673,0,0,0
"831",0,0,832.465012265132,97.9736030135965,277.488337421711,119.536105765492,0,0,0
"832",38.6045343017749,36.8761755787287,814.113348879252,97.9736030135965,277.488337421711,143.39622576216,2.70231740112424,11.7498967877006,4.14856975260698
"833",201.235611997333,136.074448629995,842.878998965047,97.9736030135965,277.488337421711,210.827486347156,14.0864928398133,31.6076559344417,11.1598057182675
"834",277.169467424288,217.719117807992,929.183639606874,97.9736030135965,277.488337421711,237.338682874423,19.4018627197002,26.0145316332854,9.18502528252467
"835",230.916443338165,217.719117807992,1075.38039734703,97.9736030135965,277.488337421711,191.555399526486,16.1641510336716,0,0
"836",200.661161702144,217.719117807992,1189.46272100083,97.9736030135965,277.488337421711,151.123950283219,14.0462813191501,0,0
"837",238.696457292656,217.719117807992,1361.15006468833,97.9736030135965,277.488337421711,131.582629614414,16.7087520104859,0,0
"838",48.123848460273,191.592823671033,1374.93883655087,97.9736030135965,277.488337421711,122.876164330377,3.36866939221911,0,0
"839",0,0,1356.71743786142,97.9736030135965,277.488337421711,118.161829063306,0,0,0
"840",0,0,1356.71743786142,97.9736030135965,277.488337421711,116.134972732824,0,0,0
"841",0,0,936.840134627779,107.597258357715,312.280044875926,115.06333942328,0,0,0
"842",0,0,936.840134627779,107.597258357715,312.280044875926,113.128714201797,0,0,0
"843",0,0,936.840134627779,107.597258357715,312.280044875926,110.37498214388,0,0,0
"844",20.5410855717085,24.3588237670939,920.212047963391,107.597258357715,312.280044875926,125.548296526373,1.4378759900196,7.95338239293375,2.74036767379807
"845",228.485142749537,145.854061329348,937.981663821689,107.597258357715,312.280044875926,209.524063905392,15.9939599924676,39.669324450645,13.6682142257535
"846",341.796588704615,239.105018572701,1063.95308154451,107.597258357715,312.280044875926,248.697847295815,23.9257612093231,30.4473043754028,10.4907326898773
"847",178.775121797599,239.105018572701,1144.02849351188,107.597258357715,312.280044875926,194.063128046758,12.514258525832,0,0
"848",161.266717522622,239.105018572701,1212.71374968047,107.597258357715,312.280044875926,154.511202562689,11.2886702265836,0,0
"849",227.846462067789,239.105018572701,1367.53798451735,107.597258357715,312.280044875926,134.63153514481,15.9492523447452,0,0
"850",106.889373285659,239.105018572701,1428.63939957001,107.597258357715,312.280044875926,124.537218601061,7.48225612999615,0,0
"851",0,0,1404.23083213088,107.597258357715,312.280044875926,119.514177811882,0,0,0
"852",0,0,1404.23083213088,107.597258357715,312.280044875926,117.649914670608,0,0,0
"853",0,0,974.655745733991,104.689837818895,324.885248577997,116.382290699486,0,0,0
"854",0,0,974.655745733991,104.689837818895,324.885248577997,114.425489201722,0,0,0
"855",0,0,974.655745733991,104.689837818895,324.885248577997,111.569681441871,0,0,0
"856",10.4216115472941,14.9764629102031,962.184925519712,104.689837818895,324.885248577997,119.27584073694,0.729512808310589,5.22862196930214,1.68485207739785
"857",167.10746831101,113.995601180575,961.433488028414,104.689837818895,324.885248577997,190.330223138913,11.6975227817707,34.5698209815025,11.1396530554168
"858",245.283278580289,232.644084041989,957.245653762371,104.689837818895,324.885248577997,247.287391445128,17.1698295006202,41.4228691936946,13.3479543219091
"859",184.472008042862,232.644084041989,1050.75604798935,104.689837818895,324.885248577997,198.621322171198,12.9130405630003,0,0
"860",211.222830740616,232.644084041989,1173.64309102535,104.689837818895,324.885248577997,161.624538626508,14.7855981518431,0,0
"861",254.232263651369,232.644084041989,1350.59897195998,104.689837818895,324.885248577997,138.295313966057,17.7962584555958,0,0
"862",159.993871461483,232.644084041989,1457.27110165325,104.689837818895,324.885248577997,125.819121514259,11.1995710023038,0,0
"863",0,0,1436.92702966953,104.689837818895,324.885248577997,121.705613477265,0,0,0
"864",0,0,1436.92702966953,104.689837818895,324.885248577997,118.929544211822,0,0,0
"865",0,0,999.556775532695,104.1846622926,333.185591844232,116.879293422905,0,0,0
"866",0,0,999.556775532695,104.1846622926,333.185591844232,115.196302382677,0,0,0
"867",0,0,999.556775532695,104.1846622926,333.185591844232,112.42014282158,0,0,0
"868",1.04875104848485,2.31521471761333,997.106633582091,104.1846622926,333.185591844232,109.931431662215,0.0734125733939398,0.832963979610579,0.2604616557315
"869",171.70532669227,110.406801846186,986.037177498137,104.1846622926,333.185591844232,187.16480007882,12.0193728684589,38.8890057980689,12.1603035519644
"870",331.060169942052,231.521471761333,1066.57077592488,104.1846622926,333.185591844232,253.631706771287,23.1742118959437,43.5744281833784,13.6254003654541
"871",309.38652674389,231.521471761333,1272.07539241782,104.1846622926,333.185591844232,198.46751125668,21.6570568720723,0,0
"872",217.820289721452,231.521471761333,1404.06793764523,104.1846622926,333.185591844232,163.302334899518,15.2474202805016,0,0
"873",179.078788414053,231.521471761333,1515.99923862051,104.1846622926,333.185591844232,142.70762653074,12.5355151889837,0,0
"874",12.4094285873011,0,1498.06078188585,104.1846622926,333.185591844232,135.015257234861,0.868660001111075,0,0
"875",0,0,1498.06078188585,104.1846622926,333.185591844232,130.774174248219,0,0,0
"876",0,0,1498.06078188585,104.1846622926,333.185591844232,127.992917636038,0,0,0
"877",0,0,1035.5865314911,117.27873989772,345.195510497032,125.590667629684,0,0,0
"878",0,0,1035.5865314911,117.27873989772,345.195510497032,123.531176725511,0,0,0
"879",0.194421215687574,0.651548554987336,1034.82417913199,117.27873989772,345.195510497032,119.259408632422,0.0136094850981302,0.215747194060645,0.0732992124360752
"880",70.7634009470969,74.9280838235436,990.168855687547,117.27873989772,345.195510497032,175.021441941034,4.95343806629678,24.5951801229135,8.35611021771258
"881",252.191543772304,187.808870975099,1037.07771405475,117.27873989772,345.195510497032,252.153775761522,17.6534080640613,37.3782013710068,12.69908855455
"882",338.179598888162,260.619421994934,1168.93190847078,117.27873989772,345.195510497032,258.212452705535,23.6725719221714,24.1097489362771,8.19118698973141
"883",232.14468481055,260.619421994934,1289.22272901965,117.27873989772,345.195510497032,200.630247903283,16.2501279367385,0,0
"884",173.750305317542,260.619421994934,1354.13277166404,117.27873989772,345.195510497032,154.063136843173,12.162521372228,0,0
"885",185.308432167243,260.619421994934,1465.77213419422,117.27873989772,345.195510497032,135.395462798382,12.971590251707,0,0
"886",72.754192589761,218.920314475745,1492.6571512096,117.27873989772,345.195510497032,125.787130020251,5.09279348128327,0,0
"887",0,0,1470.57798344857,117.27873989772,345.195510497032,120.863618973668,0,0,0
"888",0,0,1470.57798344857,117.27873989772,345.195510497032,117.81681347758,0,0,0
"889",0,0,1014.09971021569,118.445036494318,338.033236738562,115.78574528186,0,0,0
"890",0,0,1014.09971021569,118.445036494318,338.033236738562,114.02423363756,0,0,0
"891",0,0,1014.09971021569,118.445036494318,338.033236738562,110.831613718473,0,0,0
"892",43.1468941817326,42.1137907535354,992.099110954606,118.445036494318,338.033236738562,139.917829120716,3.02028259272128,13.5213294695425,4.73780145977273
"893",202.887698522732,152.168970496173,1005.88245589952,118.445036494318,338.033236738562,218.664699352826,14.2021388965912,35.3350367778278,12.3812077210467
"894",311.979719829853,263.211192209596,1074.24496751794,118.445036494318,338.033236738562,270.498198408161,21.8385803880897,35.6519429372702,12.4922499427601
"895",188.735416463039,263.211192209596,1159.29950682292,118.445036494318,338.033236738562,215.091732092803,13.2114791524127,0,0
"896",161.927126277161,263.211192209596,1224.41484480233,118.445036494318,338.033236738562,173.806887755077,11.3348988394013,0,0
"897",256.127502158532,263.211192209596,1403.57159913589,118.445036494318,338.033236738562,153.266856795172,17.9289251510972,0,0
"898",0,0,1370.93705229755,118.445036494318,338.033236738562,145.368842020341,0,0,0
"899",0,0,1370.93705229755,118.445036494318,338.033236738562,139.592878302311,0,0,0
"900",0,0,1370.93705229755,118.445036494318,338.033236738562,136.440487835459,0,0,0
"901",0,0,943.025043809638,113.570327218034,314.341681269879,133.840987098345,0,0,0
"902",0,0,943.025043809638,113.570327218034,314.341681269879,131.568026292726,0,0,0
"903",0,0,943.025043809638,113.570327218034,314.341681269879,128.300755888768,0,0,0
"904",3.18436792942202,6.30946262322411,936.94980353838,113.570327218034,314.341681269879,128.410826515379,0.222905755059542,1.96463550793675,0.709814545112712
"905",240.280337988797,146.852742555541,939.34426390625,113.570327218034,314.341681269879,223.547049488867,16.8196236592158,43.762255939291,15.8111189923857
"906",292.307126974606,252.378504928964,1001.26524009186,113.570327218034,314.341681269879,268.715161119543,20.4614988882224,32.8585288702421,11.8716482670101
"907",251.454813411343,252.378504928964,1143.43060944091,113.570327218034,314.341681269879,206.96585074666,17.601836938794,0,0
"908",274.10879114226,252.378504928964,1319.95656983191,113.570327218034,314.341681269879,168.221510893779,19.1876153799582,0,0
"909",239.805284244546,252.378504928964,1491.67743154167,113.570327218034,314.341681269879,150.50118214272,16.7863698971182,0,0
"910",113.283783558283,252.378504928964,1556.65609715552,113.570327218034,314.341681269879,138.931341031035,7.92986484907978,0,0
"911",8.02601193262052,0,1534.52164045016,113.570327218034,314.341681269879,131.878639558074,0.561820835283437,0,0
"912",0,0,1534.52164045016,113.570327218034,314.341681269879,129.328079484386,0,0,0
"913",0,0,1059.41792227885,121.964410745021,353.139307426285,127.818572198281,0,0,0
"914",0,0,1059.41792227885,121.964410745021,353.139307426285,124.888454116546,0,0,0
"915",0,0,1059.41792227885,121.964410745021,353.139307426285,121.004507362678,0,0,0
"916",73.7249386709133,64.2007106560596,1032.19685323581,121.964410745021,353.139307426285,167.073127034072,5.16074570696393,20.9124683616503,7.2225799488067
"917",260.255856283972,184.640566266768,1076.58798050236,121.964410745021,353.139307426285,250.368040447968,18.2179099398781,39.2315699343888,13.5494837562047
"918",257.087387870886,271.032023877824,1107.20842058826,121.964410745021,353.139307426285,262.570475006717,17.996117150962,28.1407885605321,9.71903898124385
"919",193.503560367103,271.032023877824,1197.59204596853,121.964410745021,353.139307426285,212.423891248446,13.5452492256972,0,0
"920",249.454938945267,271.032023877824,1345.60862477194,121.964410745021,353.139307426285,174.597212722856,17.4618457261687,0,0
"921",250.490895465479,271.032023877824,1519.75275513261,121.964410745021,353.139307426285,155.454682958422,17.5343626825836,0,0
"922",28.5511009573065,92.1508881184602,1510.62081012535,121.964410745021,353.139307426285,146.776734650947,1.99857706701146,0,0
"923",0,0,1502.8088320327,121.964410745021,353.139307426285,142.302463399099,0,0,0
"924",0,0,1502.8088320327,121.964410745021,353.139307426285,140.353328396689,0,0,0
"925",0,0,1038.84346947718,117.68420606312,346.281156492395,138.998609621369,0,0,0
"926",0,0,1038.84346947718,117.68420606312,346.281156492395,136.753184650779,0,0,0
"927",0,0,1038.84346947718,117.68420606312,346.281156492395,131.584549815635,0,0,0
"928",69.6938986036435,70.2836230654742,999.520093857333,117.68420606312,346.281156492395,183.405613527473,4.87857290225505,23.2657652018328,7.90690759486584
"929",298.675156683449,205.130109179465,1050.73280670695,117.68420606312,346.281156492395,271.185797244802,20.9072609678414,44.6378053290978,15.170229687824
"930",284.000921025172,261.520457918043,1170.99328792028,117.68420606312,346.281156492395,276.159868162167,19.880064471762,18.6667185921681,6.34391423309004
"931",189.078176718606,261.520457918043,1259.00400497358,117.68420606312,346.281156492395,219.875840190565,13.2354723703024,0,0
"932",203.303174484114,261.520457918043,1365.47647644771,117.68420606312,346.281156492395,177.46118712646,14.231222213888,0,0
